"plant","num_leaf_segments","num_uninfected","perc_infected","blackSpore","Undifilum","unk_infections","notAlfuInfected","morphospecies_not_counting_Undifilum","notes","startCulturedate","endCultureDate","Height","Width","Length","Flowering.","Weight.mg.","d15N....vs..air.","wt...N","d13C....vs..VPDB.","wt...C","percN","percC","m1","m2","m3","a1","a2","a3","m4","a4","X","treament","status","DateFlowering","DateFruiting","width","height","length","vol","X.Fl_Stems_atCollectionTime","X.Fl_stemsEndOfYear","X.LeavesCollection","X.LeavesEndofYear","lvs_with_herbivory","lvs_with_fungus","blackdotFungusPresence","leafarea_avg","sla_1","sla_2","sla_3","sla_4","sla_avg","ndfa","tube_before","tube_after","sample_mg","Calculated.amount","top","bottom","X..Swainsonine","sequenced","Otu4","Otu58","Otu77","Otu86","Otu101","Otu9","Otu11","Otu10","Otu54","Otu42","Otu40","Otu74","Otu72","Otu79","Otu6","Otu70","Otu62","Otu7","Otu99","Otu76","Otu100","bactOtu100","bactOtu101","bactOtu103","bactOtu104","bactOtu105","bactOtu107","bactOtu108","bactOtu110","bactOtu111","bactOtu112","bactOtu114","bactOtu115","bactOtu116","bactOtu117","bactOtu119","bactOtu12","bactOtu120","bactOtu124","bactOtu126","bactOtu127","bactOtu128","bactOtu129","bactOtu130","bactOtu132","bactOtu134","bactOtu135","bactOtu136","bactOtu137","bactOtu139","bactOtu14","bactOtu141","bactOtu142","bactOtu144","bactOtu145","bactOtu146","bactOtu147","bactOtu148","bactOtu149","bactOtu150","bactOtu152","bactOtu153","bactOtu155","bactOtu157","bactOtu158","bactOtu159","bactOtu16","bactOtu161","bactOtu163","bactOtu165","bactOtu166","bactOtu167","bactOtu168","bactOtu169","bactOtu170","bactOtu171","bactOtu172","bactOtu173","bactOtu174","bactOtu175","bactOtu176","bactOtu177","bactOtu178","bactOtu179","bactOtu180","bactOtu181","bactOtu182","bactOtu184","bactOtu185","bactOtu186","bactOtu187","bactOtu188","bactOtu190","bactOtu20","bactOtu21","bactOtu22","bactOtu23","bactOtu26","bactOtu28","bactOtu32","bactOtu40","bactOtu42","bactOtu45","bactOtu46","bactOtu47","bactOtu48","bactOtu5","bactOtu56","bactOtu57","bactOtu6","bactOtu61","bactOtu62","bactOtu65","bactOtu66","bactOtu67","bactOtu68","bactOtu7","bactOtu71","bactOtu76","bactOtu77","bactOtu78","bactOtu82","bactOtu85","bactOtu86","bactOtu87","bactOtu88","bactOtu89","bactOtu9","bactOtu90","bactOtu91","bactOtu92","bactOtu93","bactOtu94","bactOtu97"
"181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,24,23,"",NA,NA,NA,NA,NA,NA,NA,2.26,2.73,5.82,0.208,0.299,0.156,0.28,0.058,"","treated_plus","good",NA,NA,25,17,18,NA,NA,NA,54,NA,NA,11,"",0.41575,0.0920353982300885,0.10952380952381,0.0268041237113402,0.207142857142857,0.108876547152024,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",9,NA,NA,NA,NA,NA,NA,1,"lots of contam","9/17/17","10/7/17",10,18,17,"",NA,NA,NA,NA,NA,NA,NA,2.31,2.51,2.1,0.324,0.382,0.33,NA,NA,"","untreated_plus","good",NA,NA,19,13,17,NA,NA,NA,21,NA,1,6,"",0.509,0.14025974025974,0.152191235059761,0.157142857142857,NA,0.149864610820786,NA,NA,NA,NA,NA,NA,NA,NA,"yes",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,63,56,"y",3.57,1.86,6.16,-29.88,45.23,1.72549019607843,12.6694677871148,1.31,2.16,1.33,0.248,0.391,0.161,NA,NA,"","untreated_neg","good",NA,NA,55,21,54,NA,NA,NA,134,NA,3,30,"",0.45,0.189312977099237,0.181018518518519,0.121052631578947,NA,0.163794709065568,44.0860215053763,1306.88,1335.46,28.58,"NF","#VALUE!",5716,0,"yes",1556,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",8,NA,NA,NA,NA,NA,NA,2,"lots of contam","9/17/17","10/7/17",6,18,14,"",2.96,1.55,4.02,-30.03,44.3,1.35810810810811,14.9662162162162,1.72,1.43,2.28,0.354,0.211,0.255,NA,NA,"","controlNeg","good",NA,NA,18,10,17,NA,NA,NA,9,NA,1,3,"",0.455,0.205813953488372,0.147552447552448,0.111842105263158,NA,0.155069502101326,48.252688172043,1241.14,1251.48,10.34,"NF","#VALUE!",2068,0,"yes",825,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",9,8,0.111111111,1,0,NA,1,1,"","9/17/17","10/28/17",23,72,62,"y",3.459,-0.69,5.98,-28.1,47.47,1.72882335935241,13.7236195432206,3.47,4.63,4.47,0.469,0.509,0.552,NA,NA,"","untreated_neg","good",NA,NA,64,24,60,NA,NA,NA,144,NA,5,30,"",0.6325,0.135158501440922,0.109935205183585,0.123489932885906,NA,0.122861213170138,78.3602150537635,1234.62,1268.59,33.97,"NF","#VALUE!",6794,0,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"controlplus","weak",NA,NA,7,7,7,NA,NA,NA,2,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",9,9,0,NA,0,NA,0,NA,"some contam","9/17/17","10/28/17",12,39,30,"",3.775,-0.58,3.77,-30.8,44.33,0.998675496688742,11.7430463576159,2.5,2.56,2.08,0.266,0.331,0.233,NA,NA,"","treated_neg","good",NA,NA,39,15,24,NA,NA,NA,41,NA,NA,5,"",0.4575,0.1064,0.129296875,0.112019230769231,NA,0.115905368589744,76.8817204301075,1250.1,1296.46,46.36,"NF","#VALUE!",9272,0,"yes",56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",16,16,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",8,16,16,"",3.515,1.26,2.5,-29.43,43.23,0.711237553342816,12.298719772404,4.31,2.63,4.93,0.539,0.282,0.569,NA,NA,"","controlplus","good",NA,NA,17,10,15,NA,NA,NA,9,NA,NA,NA,"",0.5975,0.125058004640371,0.10722433460076,0.115415821501014,NA,0.115899386914049,52.1505376344086,1250.18,1286.99,36.81,"3.123","4.68425172",7362,0.064,"yes",21,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",13,13,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",15,32,28,"y",4.063,2.31,2.59,-30.54,42.97,0.637460004922471,10.5759291164164,2.86,1.96,3.3,0.344,0.275,0.392,NA,NA,"","treated_plus","good",NA,NA,26,14,20,NA,NA,NA,21,NA,NA,3,"",0.50275,0.12027972027972,0.14030612244898,0.118787878787879,NA,0.126457907172193,38.0376344086022,1304.96,1350.28,45.32,"NF","#VALUE!",9064,0,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",15,14,0.066666667,NA,0,NA,0,1,"","9/16/17","10/28/17",11,22,22,"",3.54,0.15,2.33,-30.43,40.96,0.65819209039548,11.5706214689266,1.89,2.34,2.18,0.254,0.261,0.265,NA,NA,"","untreated_neg","good",NA,NA,21,14,19,NA,NA,NA,23,NA,3,4,"",0.445,0.134391534391534,0.111538461538462,0.121559633027523,NA,0.12249654298584,67.0698924731183,1304.25,1351.09,46.84,"NF","#VALUE!",9368,0,"yes",246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",8,NA,NA,NA,NA,NA,NA,NA,"black spore contam","9/17/17","10/11/17",10,13,13,"",NA,NA,NA,NA,NA,NA,NA,1.91,2.09,2.28,0.154,0.209,0.237,NA,NA,"","untreated_neg","good",NA,NA,14,10,10,NA,NA,NA,9,NA,1,NA,"",0.4,0.0806282722513089,0.1,0.103947368421053,NA,0.0948585468907872,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2338,10,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11,10,"",NA,NA,NA,NA,NA,NA,NA,6.2,7.72,3.61,0.81,0.754,0.46,NA,NA,"","treated_neg","good",NA,NA,13,10,13,NA,NA,NA,7,NA,1,NA,"",0.756,0.130645161290323,0.0976683937823834,0.127423822714681,NA,0.118579125929129,NA,NA,NA,NA,NA,NA,NA,NA,"yes",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,37,35,"",3.526,-1.79,2.19,-29.68,43.66,0.621100397050482,12.3823028927964,2.2,3.59,3.6,0.166,0.366,0.343,NA,NA,"","untreated_neg","good",NA,NA,34,20,32,NA,1,NA,58,NA,5,6,"",0.46875,0.0754545454545455,0.101949860724234,0.0952777777777778,NA,0.0908940613188524,93.1451612903226,1234.07,1264.31,30.24,"NF","#VALUE!",6048,0,"yes",121,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,6,"",NA,NA,NA,NA,NA,NA,NA,2.29,1.34,1.57,0.17,0.141,0.193,NA,NA,"","treated_plus","weak",NA,NA,9,7,9,NA,NA,NA,2,NA,1,1,"",0.376,0.074235807860262,0.105223880597015,0.122929936305732,NA,0.10079654158767,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,13,11,"",3.423,2.4,3.14,-29.91,39.85,0.917323984808647,11.6418346479696,2.79,2.75,1.68,0.315,0.456,0.274,NA,NA,"","untreated_neg","good",NA,NA,11,12,10,NA,NA,NA,6,NA,NA,3,"",0.51125,0.112903225806452,0.165818181818182,0.163095238095238,NA,0.147272215239957,36.8279569892473,1304.17,1332.34,28.17,"NF","#VALUE!",5634,0,"yes",219,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,37,33,"",NA,3.26,NA,3.26,NA,0.786560219410908,12.2498793747901,3.62,2.71,5.91,0.457,0.336,0.769,NA,NA,"","treated_controlneg","good",NA,NA,37,17,30,NA,NA,NA,52,NA,2,16,"",0.6405,0.126243093922652,0.123985239852399,0.130118443316413,NA,0.126782259030488,25.2688172043011,1233.63,1277.05,43.42,"0.110","0.16448795",8684,0.002,"yes",240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",8,NA,NA,NA,NA,NA,NA,4,"lots of contam","9/17/17","10/7/17",10,14,14,"",NA,NA,NA,NA,NA,NA,NA,2.71,2.02,2.31,0.203,0.278,0.254,NA,NA,"","untreated_neg","good",NA,NA,16,13,9,NA,NA,NA,6,NA,NA,1,"",0.43375,0.0749077490774908,0.137623762376238,0.10995670995671,NA,0.107496073803479,NA,NA,NA,NA,NA,NA,NA,NA,"yes",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",17,17,0,NA,0,NA,0,NA,"","9/16/17","10/28/17",29,71,59,"y",4.092,-1.91,5.22,-28.31,45.72,1.27565982404692,11.1730205278592,3.31,2.9,3.08,0.427,0.319,0.454,NA,NA,"","untreated_neg","good",NA,NA,68,25,59,NA,5,NA,111,NA,6,35,"",0.55,0.129003021148036,0.11,0.147402597402597,NA,0.128801872850211,94.758064516129,1256.86,1310.78,53.92,"NF","#VALUE!",10784,0,"yes",8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,11,13,"",NA,NA,NA,NA,NA,NA,NA,3.5,3.38,4.13,0.393,0.364,0.572,NA,NA,"","treated_plus","good",NA,NA,16,7,13,NA,NA,NA,7,NA,3,NA,"",0.58225,0.112285714285714,0.107692307692308,0.138498789346247,NA,0.119492270441423,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",16,9,0.4375,2,0,NA,7,2,"5 yellow","9/16/17","10/7/17",8,17,17,"",3.595,0.87,2.64,-29.94,41.46,0.734353268428373,11.5326842837274,3.15,2.44,3.15,0.292,0.247,0.35,NA,NA,"","treated_neg","good",NA,NA,17,13,16,NA,NA,NA,15,NA,2,NA,"",0.47225,0.0926984126984127,0.101229508196721,0.111111111111111,NA,0.101679677335415,57.3924731182796,1245.09,1273.65,28.56,"NF","#VALUE!",5712,0,"yes",96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",16,6,0.625,NA,0,10,10,2,"yellow slime, black spore contam","9/16/17","10/28/17",8,17,17,"",3.595,0.87,2.64,-29.94,41.46,0.734353268428373,11.5326842837274,3.15,2.44,3.15,0.292,0.247,0.35,NA,NA,"","treated_neg","good",NA,NA,17,13,16,NA,NA,NA,15,NA,2,NA,"",0.47225,0.0926984126984127,0.101229508196721,0.111111111111111,NA,0.101679677335415,57.3924731182796,1245.09,1273.65,28.56,"NF","#VALUE!",5712,0,"yes",96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,29,23,"",NA,NA,NA,NA,NA,NA,NA,1.71,1.99,2.85,0.234,0.244,0.301,NA,NA,"","treated_neg","good",NA,NA,29,13,23,NA,NA,NA,21,NA,NA,4,"",0.44475,0.136842105263158,0.122613065326633,0.105614035087719,NA,0.121689735225837,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,11,"",NA,NA,NA,NA,NA,NA,NA,3.96,3.89,6.18,0.436,0.377,0.732,NA,NA,"","untreated_neg","weak",NA,NA,13,10,12,NA,NA,NA,4,NA,NA,1,"",0.63625,0.11010101010101,0.0969151670951157,0.118446601941748,NA,0.108487593045958,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
